jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
電商部 - 前端工程師,台北市中山區,三竹資訊股份有限公司,"Angular, CSS, HTML, Javascript, RWD, React, Vue",3年以上,其它軟體及網路相關業,大學
國網中心_LLM專案計畫人員-新竹(計畫114_03),新竹市,財團法人國家實驗研究院,,經歷不拘,政府／民意機關,大學
網站維護與運維人員,台北市內湖區,英屬開曼群島商全穩生技農業科技股份有限公司臺灣分公司,"CSS, HTML, Javascript",2年以上,生化科技研發業,大學
數據整合與智能流程開發工程師（Data Integration &amp; Intelligent Process Engineer）,高雄市苓雅區,三左興業股份有限公司,"AWS, Azure, Git, Javascript, Oracle, PostgreSQL, Python, SQL",1年以上,電力機械器材製造修配業,專科
軟體開發工程師/資料庫應用工程師,台南市東區,全渠運購股份有限公司,"Git, Oracle, PostgreSQL, SQL",經歷不拘,綜合商品批發代理業,專科
後端PHP技術主管  (B2B項目),台北市松山區,火炎科技資訊有限公司,"CSS, Git, HTML, Javascript",5年以上,電腦系統整合服務業,大學
軟體開發工程師_13943,台北市北投區,和碩集團_和碩聯合科技股份有限公司,".NET, C#, C++, Python",經歷不拘,電腦及其週邊設備製造業,大學
後端工程師(高雄)-B90F,高雄市前鎮區,台灣資服科技股份有限公司,".NET, Java, SQL",1年以上,電腦系統整合服務業,專科
工研院服科中心＿前端技術開發助理派遣人員（U500),新竹縣竹東鎮,新加坡商立福人事顧問有限公司台灣分公司,,經歷不拘,人力仲介代徵,大學
前端工程師,台北市內湖區,優式機器人股份有限公司,"Angular, CSS, HTML, Javascript, React, Vue",經歷不拘,消費性電子產品製造業,專科
軟體實習工程師 Software Engineer Intern (長期實習),台北市中山區,易可思科技股份有限公司,"C++, Java, Python, React",經歷不拘,網際網路相關業,大學
Software Engineer軟體工程師（後端）,台北市大安區,英商高維軟體有限公司台灣分公司,"Git, Java, Spring",3年以上,電腦軟體服務業,大學
AOI軟體工程師(高雄),高雄市楠梓區,立方興業股份有限公司,"C#, C++, Python",3年以上,電子通訊／電腦週邊零售業,學歷不拘
BPM系統開發工程師(桃園/台北),桃園市桃園區,勝品電通股份有限公司,Javascript,3年以上,電腦系統整合服務業,大學
前端工程師,新竹縣竹北市,尚承科技股份有限公司,"CSS, Git, HTML, Javascript, React",3年以上,電腦軟體服務業,大學
Web Backend Developer (後端工程師),新竹縣竹北市,雲創通訊股份有限公司,,經歷不拘,其他電信及通訊相關業,大學
【資訊科技】AI協作工程師 (後端Java),新北市板橋區,遠東國際商業銀行股份有限公司,,5年以上,銀行業,大學
"【月薪55,000起！】總管理部資訊工程師 - 桃園(平鎮)",桃園市平鎮區,賀桃投資控股股份有限公司,SQL,經歷不拘,家庭電器／設備及用品批發業,大學
Cocos 前端工程師,台中市西屯區,元象科技股份有限公司,"Git, Javascript, Typescript",2年以上,電腦軟體服務業,大學
軟體工程師,台中市北屯區,正茂科技有限公司,,經歷不拘,光電產業,高中以下
【AI軟體新創】前端工程師,新北市三重區,用益網路科技股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript",2年以上,電腦軟體服務業,專科
Wordpress工程師-台北分公司,新北市樹林區,瓦吉科技股份有限公司,"CSS, HTML, Javascript",經歷不拘,網際網路相關業,學歷不拘
2. .NET軟體工程師(金融保險),台北市中正區,易勝資訊股份有限公司,".NET, C#",2年以上,電腦軟體服務業,專科
後端工程師 Backend Engineer,嘉義縣民雄鄉,禾凱企業有限公司,"Git, PostgreSQL, React",經歷不拘,洗衣服務業,專科
前端工程師(企業碳管理),新北市新店區,綠易股份有限公司,,3年以上,電腦軟體服務業,大學
資深工程師 Senior Software Engineer,台北市中山區,羅賓斯科技股份有限公司,,5年以上,電腦軟體服務業,高中
#5-25專案軟體工程師-昆陽 (來面試，現拿$200車資補助),台北市南港區,卓越動力資訊股份有限公司,"C#, Git, Oracle, SQL",2年以上,電腦系統整合服務業,專科
軟體工程師,高雄市前金區,百瀚英語_瀚將教育科技股份有限公司,"AWS, Azure, CSS, Git, HTML, Javascript, Node.js, PostgreSQL, Python, SQL",經歷不拘,補習班,專科
程式設計師（證券軟體事業部-主機連線組）,台北市內湖區,中菲電腦股份有限公司,,3年以上,電腦軟體服務業,專科
前端架構師（React / Next）,台北市內湖區,富邦媒體科技股份有限公司(富邦momo),"Git, React, Typescript",5年以上,百貨相關業,大學
A4000 前端工程師(React.),台北市內湖區,富邦媒體科技股份有限公司(富邦momo),"Javascript, React",1年以上,百貨相關業,專科
AI Software Engineer,台北市內湖區,艾檸美科技有限公司,,3年以上,其他商品批發業,大學
軟體助理工程師,台北市中山區,奇蹟行動科技有限公司,,經歷不拘,網際網路相關業,專科
資深前端工程師,台中市南屯區,愛進化科技股份有限公司,"CSS, Git, Typescript, Vue",3年以上,其他相關製造業,大學
後端工程師,新竹縣竹北市,耘騰科技有限公司,"C#, Git, Java, MongoDB, Spring",經歷不拘,電腦軟體服務業,專科
【資訊板塊】金融市場系統全端工程師_I00013828,台北市內湖區,國泰世華商業銀行股份有限公司,,2年以上,銀行業,大學
Java Web 駐點工程師(台北市大安區)(內部編號：SI1-W1),台北市大安區,艾帝浦杰股份有限公司,"Java, Javascript, Oracle, React, Spring",2年以上,電腦軟體服務業,學歷不拘
Angular 前端工程師,台北市內湖區,精誠資訊股份有限公司,"Angular, CSS, HTML, Javascript, Typescript",1年以上,電腦系統整合服務業,大學
Java Web 駐點工程師(台北市大安區)(內部編號：SI1-W1),台北市大安區,艾帝浦杰股份有限公司,"Java, Javascript, Oracle, React, Spring",2年以上,電腦軟體服務業,學歷不拘
[Web]資深 React 前端工程師,桃園市桃園區,辰詮國際投資顧問有限公司,"React, Typescript",5年以上,工商顧問服務業,專科
資訊部 應用系統分析師 Senior Application System  Analyst,台北市信義區,法商法國巴黎人壽保險股份有限公司台灣分公司,,10年以上,人身保險業,大學
後端工程師,台中市西區,廣進數位科技股份有限公司,"C++, Git",2年以上,電腦軟體服務業,大學
[VCN] 中階前端工程師 (Front-End Engineer),台北市中山區,喬睿科技股份有限公司,"CSS, HTML, Javascript, RWD, Typescript, Vue",經歷不拘,網際網路相關業,專科
Senior Java Engineer,台北市松山區,百仕聯股份有限公司,"AWS, Java, Spring",5年以上,人力仲介代徵,大學
Sr. Java Backend Software Engineer - Big Data AI search platform (Remote work available),台北市內湖區,QUID_美商網基股份有限公司台灣分公司,"Java, Python",5年以上,電腦軟體服務業,大學
前端工程師,台北市南港區,神瑞人工智慧股份有限公司,"Javascript, React",1年以上,醫療器材製造業,大學
後端工程師,台北市中山區,全寵家科技股份有限公司,,1年以上,其他零售業,專科
軟體研發部  前端工程師,新北市新店區,碩成電能股份有限公司,"CSS, HTML, RWD, Vue",3年以上,其他電子零組件相關業,大學
2. Java軟體工程師,台北市中正區,易勝資訊股份有限公司,"Angular, Java, Oracle, SQL",3年以上,電腦軟體服務業,專科
後端工程師 (成大校區/潛力新創/週休二日/彈性工時),台南市東區,雙肩智慧股份有限公司,Python,經歷不拘,電腦系統整合服務業,大學
D4000 Java開發工程師(查價系統),台北市內湖區,富邦媒體科技股份有限公司(富邦momo),"Java, React, SQL, Spring",經歷不拘,百貨相關業,大學
ML/LLM軟體工程師(ML/LLM Engineer)（*此職缺非研發替代役*),台北市信義區,鯨鏈科技股份有限公司,,經歷不拘,IC設計相關業,大學
【前瞻研究籌獲中心】軟體開發工程師(台南),台南市歸仁區,國家資通安全研究院,"Javascript, Python",經歷不拘,其他專業／科學及技術業,大學
前端網頁工程師-視訊面試,台中市西屯區,碩成有限公司,"CSS, Git, HTML, Javascript, RWD, Typescript, Vue",1年以上,電腦軟體服務業,專科
Senior Software Engineer 資深軟體工程師,新竹市,達擎股份有限公司,,3年以上,光學器材製造業,大學
Front-end Engineer,台北市中山區,初意智慧股份有限公司,"Angular, CSS, HTML, Javascript, React, Typescript, Vue",經歷不拘,電腦軟體服務業,大學
前端工程師,台中市西屯區,塞席爾商瑞迪寰宇股份有限公司台灣分公司,RWD,1年以上,電腦及其週邊設備製造業,大學
前端工程師,台中市西屯區,塞席爾商瑞迪寰宇股份有限公司台灣分公司,RWD,1年以上,電腦及其週邊設備製造業,大學
居家系統分析(SA)支援工程師(約聘),台北市大同區,映像有限公司,".NET, C#, SQL",2年以上,電腦系統整合服務業,專科
EN-【台北大安】交易部門/程式設計師(台灣前十大證券公司/C#/交易系統開發),台北市大安區,新加坡商立可人事顧問有限公司台灣分公司,"C#, Python, SQL",經歷不拘,人力仲介代徵,專科
[遠端工作]後端工程師(.NET C#)/Backend Engineer,台北市松山區,鑫元數位科技有限公司,".NET, C#",3年以上,電腦軟體服務業,專科
Senior Backend Engineer 資深後端工程師 (台中),台中市西屯區,微碧愛普科技有限公司,"AWS, MongoDB, PostgreSQL, React, Vue",5年以上,電腦軟體服務業,專科
網頁後端工程師,台北市中正區,蓋亞數位科技股份有限公司,"AWS, Git",2年以上,其他商品批發業,學歷不拘
韌體工程師（南港新創）,台北市南港區,陞泰科技股份有限公司,,經歷不拘,消費性電子產品製造業,大學
&lt;新事業體&gt; Unity前端工程師,台北市中山區,聯和科創股份有限公司,C#,2年以上,電腦系統整合服務業,專科
電子商務後端工程師,台中市北屯區,蒙恩聽障烘焙坊股份有限公司,"Git, Vue",2年以上,食品什貨零售業,大學
前端工程師 ∣ Vue,台中市西屯區,瑞盈軟體有限公司,"React, Vue",1年以上,電腦軟體服務業,專科
前端工程師,台南市北區,智連工控股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript, Vue",經歷不拘,其它軟體及網路相關業,高中
軟體平台事業部_ 測試工程師*論件計酬_全遠端工作*,台北市中山區,泰瑞醫股份有限公司,,經歷不拘,電腦軟體服務業,專科
【資安所】資安檢測研發工程師,台北市松山區,資策會_財團法人資訊工業策進會,,經歷不拘,電腦軟體服務業,碩士
PHP後端工程師,台中市西屯區,塞席爾商元馳有限公司,"Git, Javascript",經歷不拘,電腦軟體服務業,大學
Java工程師,台北市南港區,藍新科技股份有限公司,"Java, Spring",2年以上,網際網路相關業,大學
【研究發展】系統工程師（臺中）,台中市北區,中華黃頁_中華黃頁多媒體整合行銷股份有限公司,"Git, Javascript, Typescript",2年以上,廣告行銷公關業,大學
軟體助理工程師,桃園市中壢區,力固工業股份有限公司,SQL,1年以上,精密儀器相關製造業,高中
系統開發工程師,桃園市中壢區,台拓機電顧問有限公司,,2年以上,電力機械器材製造修配業,高中
AI Agent Senior Developer 資深 AI 工程師,台北市大安區,Zendesk Global Partner(JTCG)_詹姆斯科技顧問有限公司,"Git, PostgreSQL, Python",5年以上,網際網路相關業,大學
資深全端工程師│Full-stack Developer,新竹縣湖口鄉,路得潔淨科技股份有限公司,"AWS, C#, C++, CSS, HTML, Javascript, PostgreSQL, React, SQL",3年以上,洗衣服務業,學歷不拘
React前端工程師,台中市西屯區,唯雲有限公司,"CSS, Git, HTML, Javascript, React",3年以上,電腦系統整合服務業,專科
D4000 資訊課級主管,台北市內湖區,富邦媒體科技股份有限公司(富邦momo),"Java, Spring",5年以上,百貨相關業,大學
(Sr.) Frontend Developer,台北市信義區,彼特思方舟股份有限公司,"CSS, HTML, RWD, React, Vue",5年以上,電腦軟體服務業,大學
I3811 物聯網後端Java工程師,台北市內湖區,遠傳電信股份有限公司,,5年以上,電信相關業,大學
初階工程師,新北市三重區,維宜科技股份有限公司,,經歷不拘,其它軟體及網路相關業,大學
【資訊處】Java軟體開發工程師,台北市信義區,安達國際人壽保險股份有限公司,"Java, Oracle, SQL",5年以上,人身保險業,專科
資深軟體工程師(高雄),高雄市前鎮區,凌誠科技股份有限公司,"C#, Javascript, SQL",2年以上,電腦軟體服務業,大學
軟體開發整合與研究(實習),台北市中山區,綠光能數位有限公司,Python,經歷不拘,電腦系統整合服務業,大學
全端工程師,台中市西區,新夥伴科技股份有限公司,"CSS, Git, HTML, Javascript, RWD",經歷不拘,電腦系統整合服務業,專科
前端開發工程師,台北市中山區,浩園科技股份有限公司,"Angular, React",1年以上,電腦軟體服務業,高中
網頁前端開發助理工程師,台北市松山區,迪普資訊整合有限公司,"CSS, HTML, Javascript",1年以上,電腦系統整合服務業,專科
【生產中心】自動化軟體副理,新北市土城區,圓展科技股份有限公司,,3年以上,光電產業,專科
JI5001-製造資訊整合軟體工程師-新竹區,新竹縣湖口鄉,頎邦科技股份有限公司,".NET, C#, Git, SQL",2年以上,半導體製造業,大學
.Net 軟體工程師,台北市信義區,華威數位財金科技股份有限公司,".NET, Angular, C#, Git, Oracle",2年以上,電腦軟體服務業,專科
程式設計師-政金部(PS170),新北市板橋區,資拓宏宇國際股份有限公司,,2年以上,電腦軟體服務業,大學
